+-----------------------------------------------------------------------------------------------------------------------------------+-----------+
|                                                            test_case_id                                                           | exit_code |
|                                    test_autograd.py.TestAutograd.test_cant_create_saved_tensors                                   |     1     |
|                               test_autograd.py.TestAutograd.test_checkpoint_detects_non_determinism                               |     1     |
|                                 test_autograd.py.TestAutograd.test_checkpoint_valid_reset_on_error                                |     1     |
|                     test_autograd.py.TestAutograd.test_checkpoint_warns_if_use_reentrant_not_passed_explcitly                     |     1     |
|                                          test_autograd.py.TestAutograd.test_checkpointing                                         |     1     |
|                            test_autograd.py.TestAutograd.test_checkpointing_non_reentrant_autocast_gpu                            |     1     |
|                     test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_arbitrary_input_output                     |     1     |
|                          test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_correct_grad                          |     1     |
|                      test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_custom_function_works                     |     1     |
|                          test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_dataparallel                          |     1     |
|               test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_detached_tensor_use_reentrant_False              |     1     |
|               test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_detached_tensor_use_reentrant_True               |     1     |
|                    test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_input_requires_grad_False                   |     1     |
|                    test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_input_requires_grad_True                    |     1     |
|                         test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_memory_savings                         |     1     |
|                    test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_parameter_used_in_an_out                    |     1     |
|                         test_autograd.py.TestAutograd.test_checkpointing_without_reentrant_with_context_fn                        |     1     |
|                                 test_autograd.py.TestAutograd.test_copy_slices_graph_task_updates                                 |     1     |
|                            test_autograd.py.TestAutograd.test_create_graph_and_full_backward_hook_cycle                           |     1     |
|                               test_autograd.py.TestAutograd.test_current_graph_task_execution_order                               |     1     |
|                                      test_autograd.py.TestAutograd.test_current_graph_task_id                                     |     1     |
|                                          test_autograd.py.TestAutograd.test_current_node                                          |     1     |
|                                  test_autograd.py.TestAutograd.test_custom_autograd_no_early_free                                 |     1     |
|                               test_autograd.py.TestAutograd.test_custom_autograd_repeated_grad_grad                               |     1     |
|                                      test_autograd.py.TestAutograd.test_custom_function_cycle                                     |     1     |
|                                      test_autograd.py.TestAutograd.test_custom_function_error                                     |     1     |
|                                    test_autograd.py.TestAutograd.test_custom_function_exception                                   |     1     |
|                          test_autograd.py.TestAutograd.test_custom_function_forward_mode_forward_is_no_op                         |     1     |
|                           test_autograd.py.TestAutograd.test_custom_function_forward_mode_inplace_checks                          |     1     |
|                         test_autograd.py.TestAutograd.test_custom_function_forward_mode_non_differentiable                        |     1     |
|                   test_autograd.py.TestAutograd.test_custom_function_forward_mode_non_tensor_before_tensor_args                   |     1     |
|                            test_autograd.py.TestAutograd.test_custom_function_forward_mode_view_checks                            |     1     |
|                           test_autograd.py.TestAutograd.test_custom_function_forward_mode_wrong_formula                           |     1     |
|                                  test_autograd.py.TestAutograd.test_custom_function_local_inplace                                 |     1     |
|                          test_autograd.py.TestAutograd.test_custom_function_mark_dirty_not_differentiable                         |     1     |
|                                   test_autograd.py.TestAutograd.test_custom_function_no_tensors                                   |     1     |
|                            test_autograd.py.TestAutograd.test_custom_function_non_tensor_inputs_outputs                           |     1     |
|                              test_autograd.py.TestAutograd.test_custom_function_return_view_in_nograd                             |     1     |
|                                test_autograd.py.TestAutograd.test_custom_function_save_for_forward                                |     1     |
|                                  test_autograd.py.TestAutograd.test_custom_function_saved_tensors                                 |     1     |
|                            test_autograd.py.TestAutograd.test_custom_function_setup_context_multi_input                           |     1     |
|                           test_autograd.py.TestAutograd.test_custom_function_setup_context_multi_output                           |     1     |
|                              test_autograd.py.TestAutograd.test_custom_function_setup_context_simple                              |     1     |
|                                  test_autograd.py.TestAutograd.test_custom_function_vmap_defaults                                 |     1     |
|                                         test_autograd.py.TestAutograd.test_deep_reentrant                                         |     1     |
|                          test_autograd.py.TestAutograd.test_default_saved_variable_hooks_double_backward                          |     1     |
|                                           test_autograd.py.TestAutograd.test_dep_nograd                                           |     1     |
|                                       test_autograd.py.TestAutograd.test_dependent_backward                                       |     1     |
|                                             test_autograd.py.TestAutograd.test_detach                                             |     1     |
|                                           test_autograd.py.TestAutograd.test_detach_base                                          |     1     |
|                             test_autograd.py.TestAutograd.test_detach_then_inplace_raises_in_autograd                             |     1     |
|                                       test_autograd.py.TestAutograd.test_diagonal_expanded_v                                      |     1     |
|                                               test_autograd.py.TestAutograd.test_dir                                              |     1     |
|                                  test_autograd.py.TestAutograd.test_disabling_saved_tensor_hooks                                  |     1     |
|                               test_autograd.py.TestAutograd.test_disabling_saved_tensor_hooks_nested                              |     1     |
|                                     test_autograd.py.TestAutograd.test_dont_materialize_grads                                     |     1     |
|                                     test_autograd.py.TestAutograd.test_duplicate_backward_root                                    |     1     |
|                                 test_autograd.py.TestAutograd.test_enable_grad_decorator_no_paren                                 |     1     |
|                              test_autograd.py.TestAutograd.test_first_grad_fn_access_in_no_grad_mode                              |     1     |
|                                         test_autograd.py.TestAutograd.test_free_deep_graph                                        |     1     |
|                                   test_autograd.py.TestAutograd.test_free_deep_graph_complicated                                  |     1     |
|                                   test_autograd.py.TestAutograd.test_free_deep_graph_pyfunction                                   |     1     |
|                               test_autograd.py.TestAutograd.test_full_backward_hook_double_backward                               |     1     |
|                                            test_autograd.py.TestAutograd.test_function                                            |     1     |
|                                     test_autograd.py.TestAutograd.test_function_returns_input                                     |     1     |
|                                test_autograd.py.TestAutograd.test_function_returns_undefined_tensor                               |     1     |
|                                        test_autograd.py.TestAutograd.test_gc_in_destructor                                        |     1     |
|                                              test_autograd.py.TestAutograd.test_grad                                              |     1     |
|                                          test_autograd.py.TestAutograd.test_grad_badcalls                                         |     1     |
|                                        test_autograd.py.TestAutograd.test_grad_batched_grad                                       |     1     |
|                                        test_autograd.py.TestAutograd.test_grad_empty_inputs                                       |     1     |
|                                      test_autograd.py.TestAutograd.test_grad_fn_attr_bindings                                     |     1     |
|                                        test_autograd.py.TestAutograd.test_grad_fn_badcalls                                        |     1     |
|                                        test_autograd.py.TestAutograd.test_grad_fn_prehooks                                        |     1     |
|                                test_autograd.py.TestAutograd.test_grad_fn_prehooks_multiple_outputs                               |     1     |
|                                  test_autograd.py.TestAutograd.test_grad_fn_prehooks_remove_hooks                                 |     1     |
|                                     test_autograd.py.TestAutograd.test_grad_materialize_grads                                     |     1     |
|                                   test_autograd.py.TestAutograd.test_grad_mode_class_decoration                                   |     1     |
|                                  test_autograd.py.TestAutograd.test_grad_mode_restored_reentrant                                  |     1     |
|                                          test_autograd.py.TestAutograd.test_grad_nonleaf                                          |     1     |
|                                    test_autograd.py.TestAutograd.test_grad_nonleaf_many_outputs                                   |     1     |
|                                   test_autograd.py.TestAutograd.test_grad_nonleaf_register_hook                                   |     1     |
|                                        test_autograd.py.TestAutograd.test_grad_unreachable                                        |     1     |
|                                   test_autograd.py.TestAutograd.test_grad_unreachable_discovery                                   |     1     |
|                              test_autograd.py.TestAutograd.test_gradcheck_backward_mul_by_grad_output                             |     1     |
|                                  test_autograd.py.TestAutograd.test_gradcheck_check_batched_grad                                  |     1     |
|                            test_autograd.py.TestAutograd.test_gradcheck_check_forward_or_backward_only                            |     1     |
|                            test_autograd.py.TestAutograd.test_gradcheck_check_no_differentiable_outputs                           |     1     |
|                              test_autograd.py.TestAutograd.test_gradcheck_complex_non_complex_outputs                             |     1     |
|                                     test_autograd.py.TestAutograd.test_gradcheck_custom_error                                     |     1     |
|                                test_autograd.py.TestAutograd.test_gradcheck_dense_and_sparse_inputs                               |     1     |
|                                      test_autograd.py.TestAutograd.test_gradcheck_forward_ad                                      |     1     |
|                                test_autograd.py.TestAutograd.test_gradcheck_forward_ad_batched_grad                               |     1     |
|                           test_autograd.py.TestAutograd.test_gradcheck_forward_ad_respects_requires_grad                          |     1     |
|                         test_autograd.py.TestAutograd.test_gradcheck_forward_ad_runs_with_no_requires_grad                        |     1     |
|                                test_autograd.py.TestAutograd.test_gradcheck_get_analytical_jacobian                               |     1     |
|                                test_autograd.py.TestAutograd.test_gradcheck_get_numerical_jacobian                                |     1     |
|                             test_autograd.py.TestAutograd.test_gradcheck_input_layout_torch_sparse_bsc                            |     1     |
|                             test_autograd.py.TestAutograd.test_gradcheck_input_layout_torch_sparse_bsr                            |     1     |
|                             test_autograd.py.TestAutograd.test_gradcheck_input_layout_torch_sparse_coo                            |     1     |
|                             test_autograd.py.TestAutograd.test_gradcheck_input_layout_torch_sparse_csc                            |     1     |
|                             test_autograd.py.TestAutograd.test_gradcheck_input_layout_torch_sparse_csr                            |     1     |
|                                   test_autograd.py.TestAutograd.test_gradcheck_jacobian_mismatch                                  |     1     |
|                                test_autograd.py.TestAutograd.test_gradcheck_multiple_mkldnn_inputs                                |     1     |
|                                   test_autograd.py.TestAutograd.test_gradcheck_nondeterministic                                   |     1     |
|                        test_autograd.py.TestAutograd.test_gradcheck_output_shape_or_dtype_depend_on_values                        |     1     |
|                                     test_autograd.py.TestAutograd.test_gradcheck_single_input                                     |     1     |
|                                     test_autograd.py.TestAutograd.test_gradcheck_test_outputs                                     |     1     |
|                                    test_autograd.py.TestAutograd.test_gradcheck_undefined_grad                                    |     1     |
|                                test_autograd.py.TestAutograd.test_gradcheck_validates_input_mkldnn                                |     1     |
|                                   test_autograd.py.TestAutograd.test_gradcheck_validates_inputs                                   |     1     |
|                                         test_autograd.py.TestAutograd.test_hessian_vector                                         |     1     |
|               test_autograd.py.TestAutograd.test_hook_closure_cycle_use_custom_function_False_use_tensor_hook_False               |     1     |
|                test_autograd.py.TestAutograd.test_hook_closure_cycle_use_custom_function_False_use_tensor_hook_True               |     1     |
|                test_autograd.py.TestAutograd.test_hook_closure_cycle_use_custom_function_True_use_tensor_hook_False               |     1     |
|                test_autograd.py.TestAutograd.test_hook_closure_cycle_use_custom_function_True_use_tensor_hook_True                |     1     |
|                              test_autograd.py.TestAutograd.test_hook_edge_case_when_called_with_grad                              |     1     |
|                                            test_autograd.py.TestAutograd.test_hook_none                                           |     1     |
|                                        test_autograd.py.TestAutograd.test_hook_with_no_name                                       |     1     |
|                                              test_autograd.py.TestAutograd.test_hooks                                             |     1     |
|                                            test_autograd.py.TestAutograd.test_hooks_cpp                                           |     1     |
|                                        test_autograd.py.TestAutograd.test_increment_version                                       |     1     |
|                               test_autograd.py.TestAutograd.test_index_backward_does_not_save_tensor                              |     1     |
|                                            test_autograd.py.TestAutograd.test_indexing                                            |     1     |
|                                       test_autograd.py.TestAutograd.test_indexing_duplicates                                      |     1     |
|                                             test_autograd.py.TestAutograd.test_inplace                                            |     1     |
|                                    test_autograd.py.TestAutograd.test_inplace_not_requires_grad                                   |     1     |
|                                    test_autograd.py.TestAutograd.test_inplace_on_view_backward                                    |     1     |
|                                   test_autograd.py.TestAutograd.test_inplace_on_view_leaf_errors                                  |     1     |
|                                  test_autograd.py.TestAutograd.test_inplace_on_view_saved_output                                  |     1     |
|                                  test_autograd.py.TestAutograd.test_inplace_on_view_weak_grad_fn                                  |     1     |
|                                       test_autograd.py.TestAutograd.test_input_buffer_accum                                       |     1     |
|                                         test_autograd.py.TestAutograd.test_integer_outputs                                        |     1     |
|                                        test_autograd.py.TestAutograd.test_invalid_gradients                                       |     1     |
|                                          test_autograd.py.TestAutograd.test_isolated_node                                         |     1     |
|                                         test_autograd.py.TestAutograd.test_leaf_assignment                                        |     1     |
|                              test_autograd.py.TestAutograd.test_legacy_function_deprecation_exception                             |     1     |
|                                             test_autograd.py.TestAutograd.test_lobpcg                                             |     1     |
|                                     test_autograd.py.TestAutograd.test_mark_non_differentiable                                    |     1     |
|                                  test_autograd.py.TestAutograd.test_mark_non_differentiable_mixed                                 |     1     |
|                                  test_autograd.py.TestAutograd.test_mark_non_differentiable_none                                  |     1     |
|                                        test_autograd.py.TestAutograd.test_materialize_grads                                       |     1     |
|                                         test_autograd.py.TestAutograd.test_multi_backward                                         |     1     |
|                                     test_autograd.py.TestAutograd.test_multi_backward_no_grad                                     |     1     |
|                                        test_autograd.py.TestAutograd.test_multi_grad_hooks                                        |     1     |
|                                 test_autograd.py.TestAutograd.test_named_tensor_for_complex_views                                 |     1     |
|                                     test_autograd.py.TestAutograd.test_naughty_anomaly_access                                     |     1     |
|                           test_autograd.py.TestAutograd.test_naughty_autograd_function_attribute_access                           |     1     |
|                             test_autograd.py.TestAutograd.test_naughty_autograd_function_stashing_ctx                             |     1     |
|                                    test_autograd.py.TestAutograd.test_nested_anomaly_detect_nan                                   |     1     |
|                                test_autograd.py.TestAutograd.test_nested_anomaly_printstack_cleanup                               |     1     |
|                                         test_autograd.py.TestAutograd.test_next_functions                                         |     1     |
|                                             test_autograd.py.TestAutograd.test_no_grad                                            |     1     |
|                                       test_autograd.py.TestAutograd.test_no_grad_assignment                                       |     1     |
|                                          test_autograd.py.TestAutograd.test_no_grad_copy                                          |     1     |
|                                       test_autograd.py.TestAutograd.test_no_grad_copy_sparse                                      |     1     |
|                                          test_autograd.py.TestAutograd.test_no_grad_input                                         |     1     |
|                                    test_autograd.py.TestAutograd.test_no_grad_modifies_version                                    |     1     |
|                                     test_autograd.py.TestAutograd.test_no_grad_python_function                                    |     1     |
|                                    test_autograd.py.TestAutograd.test_no_requires_grad_inplace                                    |     1     |
|                                       test_autograd.py.TestAutograd.test_no_unnecessary_save                                      |     1     |
|                                    test_autograd.py.TestAutograd.test_no_unnecessary_unwrapping                                   |     1     |
|                                      test_autograd.py.TestAutograd.test_not_implemented_fwad                                      |     1     |
|                                      test_autograd.py.TestAutograd.test_not_implemented_grad                                      |     1     |
|                                       test_autograd.py.TestAutograd.test_numpy_requires_grad                                      |     1     |
|                                       test_autograd.py.TestAutograd.test_once_differentiable                                      |     1     |
|                           test_autograd.py.TestAutograd.test_out_variant_raises_when_inputs_require_grad                          |     1     |
|                         test_autograd.py.TestAutograd.test_pack_hook_with_inplace_modification_should_fail                        |     1     |
|                                             test_autograd.py.TestAutograd.test_pickle                                             |     1     |
|                                  test_autograd.py.TestAutograd.test_post_accumulate_grad_hook_e2e                                 |     1     |
|                            test_autograd.py.TestAutograd.test_post_accumulate_grad_hook_gets_cleaned_up                           |     1     |
|                            test_autograd.py.TestAutograd.test_post_accumulate_grad_hook_multiple_hooks                            |     1     |
|                           test_autograd.py.TestAutograd.test_post_accumulate_grad_hook_multiple_tensors                           |     1     |
|                              test_autograd.py.TestAutograd.test_post_accumulate_grad_hook_on_non_leaf                             |     1     |
|                               test_autograd.py.TestAutograd.test_post_accumulate_grad_hook_ordering                               |     1     |
|                           test_autograd.py.TestAutograd.test_post_accumulate_grad_hook_returns_not_None                           |     1     |
|                                    test_autograd.py.TestAutograd.test_pow_zero_tensor_gradient                                    |     1     |
|                                         test_autograd.py.TestAutograd.test_power_function                                         |     1     |
|                                        test_autograd.py.TestAutograd.test_prehook_ordering                                        |     1     |
|                                            test_autograd.py.TestAutograd.test_profiler                                            |     1     |
|                                    test_autograd.py.TestAutograd.test_profiler_aggregation_fake                                   |     1     |
|                                    test_autograd.py.TestAutograd.test_profiler_aggregation_lstm                                   |     1     |
|                                   test_autograd.py.TestAutograd.test_profiler_aggregation_table                                   |     1     |
|                                   test_autograd.py.TestAutograd.test_profiler_function_event_avg                                  |     1     |
|                                      test_autograd.py.TestAutograd.test_profiler_propagation                                      |     1     |
|                                         test_autograd.py.TestAutograd.test_profiler_seq_nr                                        |     1     |
|                                         test_autograd.py.TestAutograd.test_profiler_shapes                                        |     1     |
|                                      test_autograd.py.TestAutograd.test_profiler_unboxed_only                                     |     1     |
|                                   test_autograd.py.TestAutograd.test_pynode_destruction_deadlock                                  |     1     |
|                                         test_autograd.py.TestAutograd.test_record_function                                        |     1     |
|                                    test_autograd.py.TestAutograd.test_record_function_callbacks                                   |     1     |
|                                     test_autograd.py.TestAutograd.test_record_function_legacy                                     |     1     |
|                                  test_autograd.py.TestAutograd.test_record_function_multithreaded                                 |     1     |
|                                      test_autograd.py.TestAutograd.test_reentrant_child_error                                     |     1     |
|                                       test_autograd.py.TestAutograd.test_reentrant_priority                                       |     1     |
|                              test_autograd.py.TestAutograd.test_reentrant_with_callbacks_both_depths                              |     1     |
|                                test_autograd.py.TestAutograd.test_reentrant_with_callbacks_depth_0                                |     1     |
|                                test_autograd.py.TestAutograd.test_reentrant_with_callbacks_depth_1                                |     1     |
|                                test_autograd.py.TestAutograd.test_reentrant_with_leaf_variable_hook                               |     1     |
|                              test_autograd.py.TestAutograd.test_reentrant_with_non_leaf_variable_hook                             |     1     |
|                                          test_autograd.py.TestAutograd.test_requires_grad                                         |     1     |
|                                         test_autograd.py.TestAutograd.test_requires_grad_                                         |     1     |
|                                      test_autograd.py.TestAutograd.test_requires_grad_inplace                                     |     1     |
|                                           test_autograd.py.TestAutograd.test_retain_grad                                          |     1     |
|                                        test_autograd.py.TestAutograd.test_retain_grad_cycle                                       |     1     |
|                                       test_autograd.py.TestAutograd.test_retain_grad_inplace                                      |     1     |
|                                  test_autograd.py.TestAutograd.test_retain_grad_inplace_over_view                                 |     1     |
|                         test_autograd.py.TestAutograd.test_retains_grad_can_always_observe_tensor_prehook                         |     1     |
|                              test_autograd.py.TestAutograd.test_retains_grad_inplace_multiple_outputs                             |     1     |
|                                        test_autograd.py.TestAutograd.test_return_duplicate                                        |     1     |
|                                    test_autograd.py.TestAutograd.test_return_duplicate_inplace                                    |     1     |
|                                           test_autograd.py.TestAutograd.test_return_leaf                                          |     1     |
|                                       test_autograd.py.TestAutograd.test_return_leaf_inplace                                      |     1     |
|                                     test_autograd.py.TestAutograd.test_save_none_for_backward                                     |     1     |
|                                         test_autograd.py.TestAutograd.test_save_output_nr                                         |     1     |
|                          test_autograd.py.TestAutograd.test_saved_tensor_hooks_custom_error_propagaation                          |     1     |
|                        test_autograd.py.TestAutograd.test_saved_tensor_hooks_custom_function_intermediates                        |     1     |
|            test_autograd.py.TestAutograd.test_saved_variable_packing_unpacking_did_not_save_original_with_default_hooks           |     1     |
|                test_autograd.py.TestAutograd.test_saved_variable_packing_unpacking_did_not_save_original_with_hooks               |     1     |
|               test_autograd.py.TestAutograd.test_saved_variable_packing_unpacking_saved_original_with_default_hooks               |     1     |
|                   test_autograd.py.TestAutograd.test_saved_variable_packing_unpacking_saved_original_with_hooks                   |     1     |
|                          test_autograd.py.TestAutograd.test_saved_variable_saved_original_inplace_detach                          |     1     |
|                                 test_autograd.py.TestAutograd.test_saved_variable_version_counter                                 |     1     |
|                                   test_autograd.py.TestAutograd.test_saved_variables_deprecated                                   |     1     |
|                                     test_autograd.py.TestAutograd.test_saving_variable_to_disk                                    |     1     |
|                                        test_autograd.py.TestAutograd.test_select_expanded_v                                       |     1     |
|                                           test_autograd.py.TestAutograd.test_select_sum                                           |     1     |
|                                     test_autograd.py.TestAutograd.test_set_data_preserve_pyobj                                    |     1     |
|                                   test_autograd.py.TestAutograd.test_set_data_self_requires_grad                                  |     1     |
|                                    test_autograd.py.TestAutograd.test_set_data_tensorimpl_type                                    |     1     |
|                                       test_autograd.py.TestAutograd.test_set_grad_coroutines                                      |     1     |
|                              test_autograd.py.TestAutograd.test_set_grad_coroutines_benign_exceptions                             |     1     |
|                             test_autograd.py.TestAutograd.test_set_grad_coroutines_critical_exceptions                            |     1     |
|                                    test_autograd.py.TestAutograd.test_set_grad_coroutines_exit                                    |     1     |
|                                        test_autograd.py.TestAutograd.test_set_grad_enabled                                        |     1     |
|                                  test_autograd.py.TestAutograd.test_set_grad_generator_functions                                  |     1     |
|                             test_autograd.py.TestAutograd.test_set_grad_generator_functions_recursive                             |     1     |
|                                 test_autograd.py.TestAutograd.test_set_materialize_non_diff_grads                                 |     1     |
|                                             test_autograd.py.TestAutograd.test_setitem                                            |     1     |
|                                          test_autograd.py.TestAutograd.test_setitem_mask                                          |     1     |
|                   test_autograd.py.TestAutograd.test_setting_default_saved_variable_hooks_twice_should_not_fail                   |     1     |
|                   test_autograd.py.TestAutograd.test_setting_default_saved_variable_hooks_twice_should_use_inner                  |     1     |
|                                              test_autograd.py.TestAutograd.test_shape                                             |     1     |
|                                          test_autograd.py.TestAutograd.test_sharded_grad                                          |     1     |
|                                        test_autograd.py.TestAutograd.test_simple_reentrant                                        |     1     |
|                                        test_autograd.py.TestAutograd.test_slice_expanded_v                                        |     1     |
|                                    test_autograd.py.TestAutograd.test_sparse_gather_both_scalar                                   |     1     |
|                                       test_autograd.py.TestAutograd.test_sparse_gather_dim0                                       |     1     |
|                                       test_autograd.py.TestAutograd.test_sparse_gather_dim1                                       |     1     |
|                                      test_autograd.py.TestAutograd.test_sparse_gather_dim_neg                                     |     1     |
|                                    test_autograd.py.TestAutograd.test_sparse_gather_ind_scalar                                    |     1     |
|                                     test_autograd.py.TestAutograd.test_sparse_gather_x_scalar                                     |     1     |
|                                       test_autograd.py.TestAutograd.test_sparse_mm_backward                                       |     1     |
|                                      test_autograd.py.TestAutograd.test_tensor_grad_warnings                                      |     1     |
|                                      test_autograd.py.TestAutograd.test_tensor_hooks_inplace                                      |     1     |
|                              test_autograd.py.TestAutograd.test_tensor_hooks_inplace_multiple_outputs                             |     1     |
|                                 test_autograd.py.TestAutograd.test_tensor_hooks_inplace_over_view                                 |     1     |
|                                         test_autograd.py.TestAutograd.test_thread_shutdown                                        |     1     |
|                                       test_autograd.py.TestAutograd.test_to_sparse_backward                                       |     1     |
|                                         test_autograd.py.TestAutograd.test_too_many_grads                                         |     1     |
